
262:	2.61	17.4093	3.19655	17.393	3.23348	0.0186006	0.01	12.155	1	5.22186	0	0	
263:	2.62	17.4409	3.1223	17.425	3.15939	0.0181778	0.01	12.1676	1	5.24169	0	0	
264:	2.63	17.4718	3.04774	17.4563	3.08498	0.0177531	0.01	12.1799	1	5.261	0	0	
265:	2.64	17.502	2.97287	17.4868	3.01026	0.0173267	0.01	12.192	1	5.27978	0	0	
266:	2.65	17.5314	2.8977	17.5166	2.93525	0.0168985	0.01	12.204	1	5.29804	0	0	
267:	2.66	17.5601	2.82224	17.5457	2.85993	0.0164686	0.01	12.2156	1	5.31576	0	0	
268:	2.67	17.588	2.7465	17.5739	2.78434	0.0160371	0.01	12.2271	1	5.33296	0	0	
269:	2.68	17.6151	2.67048	17.6015	2.70846	0.0156039	0.01	12.2384	1	5.34962	0	0	
270:	2.69	17.6415	2.5942	17.6282	2.63231	0.0151692	0.01	12.2494	1	5.36575	0	0	
271:	2.7	17.6671	2.51766	17.6542	2.5559	0.014733	0.01	12.2602	1	5.38134	0	0	
272:	2.71	17.692	2.44086	17.6795	2.47923	0.0142953	0.01	12.2708	1	5.39639	0	0	
273:	2.72	17.7161	2.36382	17.704	2.40231	0.0138562	0.01	12.2811	1	5.4109	0	0	
274:	2.73	17.7394	2.28654	17.7277	2.32515	0.0134157	0.01	12.2912	1	5.42487	0	0	
275:	2.74	17.7619	2.20904	17.7506	2.24776	0.0129738	0.01	12.3011	1	5.4383	0	0	
276:	2.75	17.7837	2.13131	17.7727	2.17014	0.0125306	0.01	12.3108	1	5.45119	0	0	
277:	2.76	17.8047	2.05337	17.7941	2.09231	0.0120862	0.01	12.3202	1	5.46353	0	0	
278:	2.77	17.8249	1.97522	17.8147	2.01427	0.0116406	0.01	12.3294	1	5.47532	0	0	
279:	2.78	17.8443	1.89687	17.8345	1.93602	0.0111938	0.01	12.3383	1	5.48657	0	0	
280:	2.79	17.863	1.81833	17.8536	1.85758	0.0107459	0.01	12.3471	1	5.49727	0	0	
281:	2.8	17.8808	1.73961	17.8718	1.77895	0.0102969	0.01	12.3556	1	5.50742	0	0	
282:	2.81	17.8979	1.66072	17.8893	1.70015	0.00984682	0.01	12.3638	1	5.51702	0	0	
283:	2.82	17.9142	1.58166	17.906	1.62117	0.0093958	0.01	12.3718	1	5.52606	0	0	
284:	2.83	17.9297	1.50244	17.9218	1.54203	0.00894383	0.01	12.3796	1	5.53456	0	0	
285:	2.84	17.9444	1.42307	17.9369	1.46274	0.00849096	0.01	12.3872	1	5.5425	0	0	
286:	2.85	17.9583	1.34356	17.9512	1.3833	0.00803724	0.01	12.3945	1	5.54989	0	0	
287:	2.86	17.9714	1.26391	17.9647	1.30372	0.00758271	0.01	12.4015	1	5.55672	0	0	
288:	2.87	17.9837	1.18413	17.9774	1.224	0.00712743	0.01	12.4084	1	5.563	0	0	
289:	2.88	17.9952	1.10424	17.9893	1.14417	0.00667142	0.01	12.4149	1	5.56872	0	0	
290:	2.89	18.0059	1.02423	18.0004	1.06422	0.00621474	0.01	12.4213	1	5.57388	0	0	
291:	2.9	18.0158	0.944123	18.0108	0.984165	0.00575744	0.01	12.4274	1	5.57849	0	0	
292:	2.91	18.0249	0.86392	18.0203	0.90401	0.00529956	0.01	12.4333	1	5.58254	0	0	
293:	2.92	18.0332	0.783629	18.029	0.823764	0.00484114	0.02	12.4389	1	5.58603	0	1	
294:	2.94	18.0475	0.622819	18.04	0.703187	0.00857318	0.02	12.4494	1	5.58383	0	0	
295:	2.96	18.0587	0.461754	18.0528	0.542257	0.00673468	0.02	12.4589	1	5.58864	0	0	
296:	2.98	18.0665	0.3005	18.0623	0.381106	0.00489342	0.04	12.4674	1	5.59122	0	1	
297:	3.02	18.0732	-0.0223164	18.0685	0.139048	0.0053319	0.04	12.4815	1	5.585	0	0	
298:	3.06	18.0669	-0.34514	18.0687	-0.183708	0.00204789	0.08	12.4917	1	5.5815	0	1	
299:	3.14	18.0178	-0.9887	18.037	-0.666515	0.021924	0.08	12.5	1	5.56691	0	0	
300:	3.22	17.9174	-1.62628	17.9623	-1.30657	0.0513045	0.08	12.4923	1	5.5255	0	0	
301:	3.34	17.8471	-1.94159	17.8809	-1.78359	0.0386796	0.04	12.451	1	5.46645	1	0	
302:	3.38	17.7642	-2.25384	17.8044	-2.09731	0.0458732	0.04	12.4293	1	5.4178	0	0	
303:	3.42	17.6689	-2.56252	17.7153	-2.40771	0.0529944	0.04	12.4037	1	5.36048	0	0	
304:	3.46	17.5613	-2.86714	17.6138	-2.7143	0.0600317	0.04	12.3743	1	5.29456	0	0	
305:	3.5	17.4416	-3.16722	17.5002	-3.01659	0.0669739	0.04	12.3411	1	5.22017	0	0	
306:	3.54	17.31	-3.46227	17.3746	-3.3141	0.07381	0.04	12.3042	1	5.13741	0	0	
307:	3.6	17.2395	-3.60777	17.2744	-3.53485	0.0399168	0.02	12.2419	1	5.06809	1	0	
308:	3.62	17.1662	-3.75183	17.2025	-3.67962	0.0415762	0.02	12.2193	1	5.0202	0	0	
309:	3.64	17.0899	-3.89439	17.1278	-3.82292	0.0432191	0.02	12.1959	1	4.9703	0	0	
310:	3.66	17.0109	-4.0354	17.0501	-3.9647	0.0448448	0.02	12.1715	1	4.91841	0	0	
311:	3.68	16.929	-4.17481	16.9696	-4.1049	0.0464526	0.02	12.1463	1	4.86455	0	0	
312:	3.7	16.8444	-4.31254	16.8864	-4.24346	0.0480418	0.02	12.1203	1	4.80875	0	0	
313:	3.72	16.757	-4.44856	16.8004	-4.38033	0.0496119	0.02	12.0933	1	4.75101	0	0	
314:	3.74	16.6669	-4.5828	16.7116	-4.51545	0.0511622	0.02	12.0656	1	4.69138	0	0	
315:	3.76	16.5741	-4.71521	16.6202	-4.64877	0.0526921	0.02	12.037	1	4.62986	0	0	
316:	3.78	16.4787	-4.84574	16.5261	-4.78024	0.0542009	0.02	12.0076	1	4.56649	0	0	
317:	3.8	16.3807	-4.97434	16.4295	-4.90979	0.0556882	0.02	11.9774	1	4.50129	0	0	
318:	3.82	16.2802	-5.10095	16.3302	-5.03739	0.0571532	0.02	11.9464	1	4.43429	0	0	
319:	3.84	16.1771	-5.22552	16.2284	-5.16298	0.0585954	0.02	11.9147	1	4.36551	0	0	
320:	3.86	16.0716	-5.34801	16.1241	-5.2865	0.0600142	0.02	11.8821	1	4.29498	0	0	
321:	3.88	15.9636	-5.46837	16.0173	-5.40792	0.061409	0.02	11.8489	1	4.22273	0	0	
322:	3.9	15.8533	-5.58654	15.9082	-5.52718	0.0627793	0.02	11.8148	1	4.14879	0	0	
323:	3.92	15.7406	-5.70248	15.7967	-5.64423	0.0641246	0.02	11.7801	1	4.07318	0	0	
324:	3.94	15.6256	-5.81614	15.6828	-5.75902	0.0654442	0.02	11.7446	1	3.99594	0	0	
325:	3.96	15.5083	-5.92748	15.5667	-5.87152	0.0667378	0.02	11.7085	1	3.9171	0	0	
326:	3.98	15.3888	-6.03645	15.4483	-5.98167	0.0680046	0.02	11.6716	1	3.83668	0	0	
327:	4	15.2672	-6.14302	15.3278	-6.08943	0.0692444	0.02	11.6341	1	3.75473	0	0	
328:	4.02	15.1435	-6.24712	15.2051	-6.19476	0.0704564	0.02	11.5959	1	3.67128	0	0	
329:	4.04	15.0177	-6.34874	15.0804	-6.29762	0.0716403	0.02	11.5571	1	3.58635	0	0	
330:	4.06	14.8899	-6.44782	14.9536	-6.39796	0.0727956	0.02	11.5177	1	3.49998	0	0	
331:	4.08	14.7601	-6.54432	14.8248	-6.49574	0.0739219	0.02	11.4777	1	3.41221	0	0	
332:	4.1	14.6285	-6.6382	14.6941	-6.59093	0.0750186	0.02	11.4371	1	3.32307	0	0	
333:	4.12	14.4949	-6.72944	14.5615	-6.68349	0.0760853	0.02	11.3959	1	3.23259	0	0	
334:	4.14	14.3596	-6.81799	14.4271	-6.77338	0.0771216	0.02	11.3541	1	3.14082	0	0	
335:	4.16	14.2225	-6.90381	14.2909	-6.86056	0.0781271	0.02	11.3118	1	3.04779	0	0	
336:	4.18	14.0837	-6.98687	14.153	-6.94499	0.0791014	0.02	11.269	1	2.95353	0	0	
337:	4.21	14.0137	-7.02736	14.0487	-7.00703	0.0399736	0.01	11.2038	1	2.87994	1	0	
338:	4.22	13.9433	-7.06715	13.9784	-7.04716	0.0402041	0.01	11.1818	1	2.83187	0	0	
339:	4.23	13.8724	-7.10622	13.9078	-7.0866	0.0404306	0.01	11.1597	1	2.78352	0	0	
340:	4.24	13.8012	-7.14459	13.8368	-7.12532	0.0406531	0.01	11.1375	1	2.73489	0	0	
341:	4.25	13.7296	-7.18225	13.7654	-7.16333	0.0408715	0.01	11.1152	1	2.68599	0	0	
342:	4.26	13.6576	-7.21918	13.6936	-7.20062	0.0410858	0.01	11.0928	1	2.63681	0	0	
343:	4.27	13.5853	-7.2554	13.6214	-7.2372	0.041296	0.01	11.0702	1	2.58738	0	0	
344:	4.28	13.5126	-7.29089	13.5489	-7.27305	0.0415021	0.01	11.0476	1	2.53768	0	0	
345:	4.29	13.4395	-7.32565	13.476	-7.30818	0.041704	0.01	11.0249	1	2.48773	0	0	
346:	4.3	13.3661	-7.35968	13.4028	-7.34257	0.0419017	0.01	11.002	1	2.43753	0	0	
347:	4.31	13.2924	-7.39297	13.3292	-7.37623	0.0420953	0.01	10.979	1	2.38708	0	0	
348:	4.32	13.2183	-7.42552	13.2553	-7.40915	0.0422847	0.01	10.956	1	2.3364	0	0	
349:	4.33	13.1439	-7.45733	13.1811	-7.44134	0.0424698	0.01	10.9328	1	2.28548	0	0	
350:	4.34	13.0692	-7.4884	13.1066	-7.47277	0.0426507	0.01	10.9096	1	2.23433	0	0	
351:	4.35	12.9942	-7.51872	13.0317	-7.50346	0.0428273	0.01	10.8863	1	2.18296	0	0	
352:	4.36	12.9189	-7.54828	12.9565	-7.53341	0.0429997	0.01	10.8629	1	2.13137	0	0	
353:	4.37	12.8433	-7.57709	12.8811	-7.56259	0.0431677	0.01	10.8393	1	2.07956	0	0	
354:	4.38	12.7674	-7.60515	12.8053	-7.59103	0.0433315	0.01	10.8158	1	2.02755	0	0	
355:	4.39	12.6913	-7.63244	12.7293	-7.6187	0.0434909	0.01	10.7921	1	1.97533	0	0	
356:	4.4	12.6148	-7.65897	12.653	-7.64561	0.0436459	0.01	10.7683	1	1.92292	0	0	
357:	4.41	12.5381	-7.68474	12.5764	-7.67176	0.0437966	0.01	10.7445	1	1.87031	0	0	
358:	4.42	12.4612	-7.70973	12.4996	-7.69714	0.043943	0.01	10.7206	1	1.81752	0	0	
359:	4.43	12.384	-7.73396	12.4225	-7.72175	0.0440849	0.01	10.6966	1	1.76454	0	0	
360:	4.44	12.3065	-7.75741	12.3452	-7.74559	0.0442224	0.01	10.6726	1	1.71139	0	0	
361:	4.45	12.2289	-7.78009	12.2677	-7.76865	0.0443555	0.01	10.6485	1	1.65806	0	0	
362:	4.46	12.151	-7.80199	12.1899	-7.79094	0.0444841	0.01	10.6243	1	1.60457	0	0	
363:	4.47	12.0729	-7.82311	12.1119	-7.81245	0.0446083	0.01	10.6001	1	1.55091	0	0	
364:	4.48	11.9945	-7.84344	12.0337	-7.83318	0.0447281	0.01	10.5758	1	1.4971	0	0	
365:	4.49	11.916	-7.863	11.9553	-7.85312	0.0448434	0.01	10.5514	1	1.44314	0	0	
366:	4.5	11.8373	-7.88176	11.8767	-7.87228	0.0449542	0.01	10.527	1	1.38904	0	0	
367:	4.51	11.7584	-7.89974	11.7979	-7.89065	0.0450605	0.01	10.5025	1	1.33479	0	0	
368:	4.52	11.6794	-7.91693	11.7189	-7.90824	0.0451623	0.01	10.478	1	1.28041	0	0	
369:	4.53	11.6001	-7.93333	11.6397	-7.92503	0.0452596	0.01	10.4534	1	1.22591	0	0	
370:	4.54	11.5207	-7.94893	11.5604	-7.94103	0.0453523	0.01	10.4288	1	1.17128	0	0	
371:	4.55	11.4412	-7.96374	11.4809	-7.95624	0.0454405	0.01	10.4042	1	1.11653	0	0	
372:	4.56	11.3615	-7.97776	11.4013	-7.97065	0.0455242	0.01	10.3795	1	1.06167	0	0	
373:	4.57	11.2816	-7.99097	11.3215	-7.98426	0.0456033	0.01	10.3548	1	1.0067	0	0	
374:	4.58	11.2017	-8.00339	11.2416	-7.99708	0.0456779	0.01	10.33	1	0.95163	0	0	
375:	4.59	11.1216	-8.015	11.1616	-8.0091	0.0457479	0.01	10.3052	1	0.896465	0	0	
376:	4.6	11.0414	-8.02582	11.0815	-8.02031	0.0458133	0.01	10.2804	1	0.84121	0	0	
377:	4.61	10.9611	-8.03583	11.0012	-8.03073	0.0458742	0.01	10.2555	1	0.78587	0	0	
378:	4.62	10.8807	-8.04504	10.9209	-8.04034	0.0459304	0.01	10.2306	1	0.730451	0	0	
379:	4.63	10.8002	-8.05345	10.8404	-8.04914	0.0459821	0.01	10.2057	1	0.674958	0	0	
380:	4.64	10.7196	-8.06104	10.7599	-8.05714	0.0460292	0.01	10.1808	1	0.619397	0	0	
381:	4.65	10.639	-8.06784	10.6793	-8.06434	0.0460716	0.01	10.1559	1	0.563773	0	0	
382:	4.66	10.5583	-8.07382	10.5986	-8.07073	0.0461095	0.01	10.1309	1	0.508092	0	0	
383:	4.67	10.4775	-8.079	10.5179	-8.07631	0.0461427	0.01	10.1059	1	0.45236	0	0	
384:	4.68	10.3967	-8.08338	10.4371	-8.08109	0.0461714	0.01	10.081	1	0.396582	0	0	
385:	4.69	10.3159	-8.08694	10.3563	-8.08506	0.0461954	0.01	10.056	1	0.340764	0	0	
386:	4.7	10.235	-8.08969	10.2754	-8.08821	0.0462148	0.01	10.031	1	0.284911	0	0	
387:	4.71	10.1541	-8.09164	10.1945	-8.09056	0.0462296	0.01	10.006	1	0.229028	0	0	
388:	4.72	10.0732	-8.09277	10.1136	-8.09211	0.0462397	0.01	9.98097	1	0.173122	0	0	
389:	4.73	9.99224	-8.0931	10.0327	-8.09284	0.0462452	0.01	9.95597	1	0.117199	0	0	
390:	4.74	9.91131	-8.09262	9.95178	-8.09276	0.0462462	0.01	9.93098	1	0.0612623	0	0	
391:	4.75	9.83039	-8.09133	9.87085	-8.09187	0.0462424	0.01	9.90599	1	0.00531922	0	0	
392:	4.76	9.74949	-8.08923	9.78994	-8.09018	0.0462341	0.01	9.88102	1	0.0506251	0	0	
393:	4.77	9.66861	-8.08632	9.70905	-8.08767	0.0462211	0.01	9.85605	1	0.106565	0	0	
394:	4.78	9.58776	-8.0826	9.62819	-8.08436	0.0462035	0.01	9.8311	1	0.162495	0	0	
395:	4.79	9.50695	-8.07807	9.54736	-8.08024	0.0461813	0.01	9.80617	1	0.218409	0	0	
396:	4.8	9.42619	-8.07274	9.46658	-8.07531	0.0461545	0.01	9.78125	1	0.274302	0	0	
397:	4.81	9.34549	-8.0666	9.38585	-8.06957	0.0461231	0.01	9.75636	1	0.330169	0	0	
398:	4.82	9.26485	-8.05965	9.30518	-8.06302	0.046087	0.01	9.73149	1	0.386003	0	0	
399:	4.83	9.18429	-8.05189	9.22458	-8.05567	0.0460463	0.01	9.70665	1	0.441799	0	0	
400:	4.84	9.1038	-8.04334	9.14405	-8.04751	0.0460011	0.01	9.68184	1	0.497552	0	0	
401:	4.85	9.02341	-8.03397	9.06361	-8.03855	0.0459512	0.01	9.65706	1	0.553255	0	0	
402:	4.86	8.94311	-8.0238	8.98327	-8.02879	0.0458967	0.01	9.63231	1	0.608904	0	0	
403:	4.87	8.86292	-8.01283	8.90302	-8.01822	0.0458377	0.01	9.6076	1	0.664493	0	0	
404:	4.88	8.78284	-8.00106	8.82289	-8.00685	0.045774	0.01	9.58293	1	0.720016	0	0	
405:	4.89	8.70288	-7.98849	8.74287	-7.99468	0.0457058	0.01	9.5583	1	0.775467	0	0	
406:	4.9	8.62305	-7.97512	8.66298	-7.98171	0.045633	0.01	9.53372	1	0.830842	0	0	
407:	4.91	8.54335	-7.96095	8.58322	-7.96794	0.0455557	0.01	9.50918	1	0.886134	0	0	
408:	4.92	8.46381	-7.94599	8.5036	-7.95337	0.0454738	0.01	9.48469	1	0.941339	0	0	
409:	4.93	8.38441	-7.93023	8.42413	-7.93801	0.0453873	0.01	9.46026	1	0.996449	0	0	
410:	4.94	8.30518	-7.91368	8.34481	-7.92185	0.0452963	0.01	9.43587	1	1.05146	0	0	
411:	4.95	8.22611	-7.89633	8.26566	-7.90491	0.0452008	0.01	9.41155	1	1.10637	0	0	
412:	4.96	8.14722	-7.8782	8.18669	-7.88717	0.0451007	0.01	9.38728	1	1.16117	0	0	
413:	4.97	8.06852	-7.85928	8.10789	-7.86864	0.0449962	0.01	9.36307	1	1.21585	0	0	
414:	4.98	7.99001	-7.83957	8.02929	-7.84933	0.0448871	0.01	9.33893	1	1.27041	0	0	
415:	4.99	7.9117	-7.81908	7.95087	-7.82923	0.0447736	0.01	9.31485	1	1.32484	0	0	
416:	5	7.8336	-7.79781	7.87267	-7.80835	0.0446555	0.01	9.29084	1	1.37915	0	0	
417:	5.01	7.75571	-7.77575	7.79467	-7.78668	0.0445331	0.01	9.26691	1	1.43331	0	0	
418:	5.02	7.67805	-7.75292	7.7169	-7.76424	0.0444061	0.01	9.24304	1	1.48733	0	0	
419:	5.03	7.60061	-7.72931	7.63935	-7.74102	0.0442747	0.01	9.21926	1	1.54121	0	0	
420:	5.04	7.52342	-7.70493	7.56204	-7.71703	0.0441389	0.01	9.19554	1	1.59493	0	0	
421:	5.05	7.44648	-7.67978	7.48498	-7.69226	0.0439987	0.01	9.17192	1	1.64849	0	0	
422:	5.06	7.36979	-7.65387	7.40816	-7.66673	0.043854	0.01	9.14837	1	1.70189	0	0	
423:	5.07	7.29336	-7.62718	7.3316	-7.64043	0.043705	0.01	9.12491	1	1.75512	0	0	
424:	5.08	7.2172	-7.59973	7.25531	-7.61336	0.0435516	0.01	9.10153	1	1.80817	0	0	
425:	5.09	7.14132	-7.57153	7.17929	-7.58553	0.0433939	0.01	9.07825	1	1.86105	0	0	
426:	5.1	7.06572	-7.54256	7.10355	-7.55695	0.0432318	0.01	9.05506	1	1.91374	0	0	
427:	5.11	6.99042	-7.51284	7.0281	-7.52761	0.0430654	0.01	9.03196	1	1.96623	0	0	
428:	5.12	6.91542	-7.48237	6.95295	-7.49751	0.0428946	0.01	9.00896	1	2.01854	0	0	
429:	5.13	6.84073	-7.45115	6.87811	-7.46667	0.0427196	0.01	8.98606	1	2.07064	0	0	
430:	5.14	6.76635	-7.41919	6.80357	-7.43508	0.0425404	0.01	8.96325	1	2.12253	0	0	
431:	5.15	6.69229	-7.38648	6.72935	-7.40274	0.0423568	0.01	8.94056	1	2.17421	0	0	
432:	5.16	6.61856	-7.35303	6.65546	-7.36966	0.042169	0.01	8.91797	1	2.22568	0	0	
433:	5.17	6.54518	-7.31885	6.58191	-7.33585	0.041977	0.01	8.89548	1	2.27692	0	0	
434:	5.18	6.47213	-7.28394	6.50869	-7.3013	0.0417808	0.01	8.87311	1	2.32794	0	0	
435:	5.19	6.39944	-7.2483	6.43582	-7.26603	0.0415805	0.01	8.85085	1	2.37872	0	0	
436:	5.2	6.32711	-7.21193	6.36331	-7.23002	0.0413759	0.01	8.82871	1	2.42927	0	0	
437:	5.21	6.25514	-7.17484	6.29116	-7.19329	0.0411673	0.01	8.80668	1	2.47957	0	0	
438:	5.22	6.18355	-7.13703	6.21939	-7.15585	0.0409545	0.01	8.78477	1	2.52963	0	0	
439:	5.23	6.11234	-7.09851	6.14799	-7.11768	0.0407376	0.01	8.76299	1	2.57943	0	0	
440:	5.24	6.04152	-7.05928	6.07697	-7.07881	0.0405166	0.01	8.74132	1	2.62898	0	0	
441:	5.25	5.97109	-7.01934	6.00635	-7.03923	0.0402916	0.01	8.71979	1	2.67827	0	0	
442:	5.26	5.90107	-6.97871	5.93612	-6.99894	0.0400625	0.01	8.69838	1	2.72729	0	0	
443:	5.27	5.83145	-6.93737	5.8663	-6.95795	0.0398295	0.01	8.6771	1	2.77603	0	0	
444:	5.28	5.76225	-6.89534	5.7969	-6.91627	0.0395924	0.01	8.65595	1	2.8245	0	0	
445:	5.29	5.69348	-6.85261	5.72791	-6.87389	0.0393514	0.01	8.63494	1	2.87269	0	0	
446:	5.3	5.62513	-6.80921	5.65935	-6.83083	0.0391065	0.01	8.61406	1	2.92059	0	0	
447:	5.31	5.55722	-6.76512	5.59122	-6.78708	0.0388576	0.01	8.59333	1	2.9682	0	0	
448:	5.32	5.48976	-6.72035	5.52354	-6.74265	0.0386049	0.01	8.57273	1	3.01551	0	0	
449:	5.33	5.42274	-6.67492	5.4563	-6.69755	0.0383483	0.01	8.55228	1	3.06252	0	0	
450:	5.34	5.35618	-6.62881	5.38951	-6.65178	0.0380878	0.01	8.53197	1	3.10923	0	0	
451:	5.35	5.29009	-6.58204	5.32319	-6.60534	0.0378236	0.01	8.51181	1	3.15562	0	0	
452:	5.36	5.22447	-6.53461	5.25733	-6.55825	0.0375556	0.01	8.49179	1	3.2017	0	0	
453:	5.37	5.15932	-6.48653	5.19194	-6.51049	0.0372838	0.01	8.47193	1	3.24746	0	0	
454:	5.38	5.09466	-6.4378	5.12704	-6.46209	0.0370082	0.01	8.45222	1	3.2929	0	0	
455:	5.39	5.03049	-6.38843	5.06262	-6.41303	0.036729	0.01	8.43267	1	3.33801	0	0	
456:	5.4	4.96681	-6.33841	4.9987	-6.36334	0.0364461	0.01	8.41327	1	3.38278	0	0	
457:	5.41	4.90364	-6.28777	4.93527	-6.31301	0.0361596	0.01	8.39403	1	3.42722	0	0	
458:	5.42	4.84097	-6.23649	4.87236	-6.26205	0.0358694	0.01	8.37495	1	3.47131	0	0	
459:	5.43	4.77882	-6.18459	4.80995	-6.21046	0.0355756	0.01	8.35603	1	3.51506	0	0	
460:	5.44	4.71719	-6.13207	4.74806	-6.15825	0.0352783	0.01	8.33728	1	3.55846	0	0	
461:	5.45	4.65609	-6.07893	4.6867	-6.10542	0.0349775	0.01	8.3187	1	3.6015	0	0	
462:	5.46	4.59553	-6.02519	4.62587	-6.05199	0.0346731	0.01	8.30028	1	3.64418	0	0	
463:	5.47	4.5355	-5.97085	4.56557	-5.99794	0.0343653	0.01	8.28203	1	3.6865	0	0	
464:	5.48	4.47602	-5.9159	4.50582	-5.9433	0.034054	0.01	8.26395	1	3.72845	0	0	
465:	5.49	4.41709	-5.86037	4.44662	-5.88806	0.0337394	0.01	8.24605	1	3.77003	0	0	
466:	5.5	4.35872	-5.80425	4.38797	-5.83224	0.0334213	0.01	8.22833	1	3.81123	0	0	
467:	5.51	4.30092	-5.74755	4.32988	-5.77583	0.0330999	0.01	8.21078	1	3.85205	0	0	
468:	5.52	4.24368	-5.69027	4.27236	-5.71884	0.0327752	0.01	8.19341	1	3.89249	0	0	
469:	5.53	4.18702	-5.63242	4.21541	-5.66127	0.0324473	0.01	8.17622	1	3.93254	0	0	
470:	5.54	4.13094	-5.57401	4.15904	-5.60315	0.032116	0.01	8.15921	1	3.97219	0	0	
471:	5.55	4.07544	-5.51504	4.10325	-5.54446	0.0317816	0.01	8.14238	1	4.01145	0	0	
472:	5.56	4.02054	-5.45552	4.04805	-5.48521	0.031444	0.01	8.12575	1	4.0503	0	0	
473:	5.57	3.96623	-5.39546	3.99345	-5.42542	0.0311032	0.01	8.1093	1	4.08876	0	0	
474:	5.58	3.91253	-5.33485	3.93945	-5.36509	0.0307593	0.01	8.09303	1	4.1268	0	0	
475:	5.59	3.85944	-5.27371	3.88605	-5.30421	0.0304124	0.01	8.07696	1	4.16443	0	0	
476:	5.6	3.80696	-5.21204	3.83326	-5.24281	0.0300624	0.01	8.06109	1	4.20165	0	0	
477:	5.61	3.75509	-5.14985	3.78109	-5.18088	0.0297093	0.01	8.0454	1	4.23844	0	0	
478:	5.62	3.70386	-5.08715	3.72954	-5.11843	0.0293533	0.01	8.02991	1	4.27482	0	0	
479:	5.63	3.65325	-5.02393	3.67862	-5.05548	0.0289944	0.01	8.01462	1	4.31076	0	0	
480:	5.64	3.60327	-4.96021	3.62833	-4.99201	0.0286326	0.01	7.99953	1	4.34628	0	0	
481:	5.65	3.55394	-4.896	3.57867	-4.92804	0.0282679	0.01	7.98463	1	4.38136	0	0	
482:	5.66	3.50525	-4.8313	3.52966	-4.86359	0.0279004	0.01	7.96994	1	4.416	0	0	
483:	5.67	3.45721	-4.76611	3.4813	-4.79864	0.0275301	0.01	7.95545	1	4.4502	0	0	
484:	5.68	3.40982	-4.70044	3.43358	-4.73322	0.027157	0.01	7.94117	1	4.48396	0	0	
485:	5.69	3.36309	-4.63431	3.38652	-4.66732	0.0267812	0.01	7.92709	1	4.51727	0	0	
486:	5.7	3.31702	-4.56771	3.34013	-4.60095	0.0264027	0.01	7.91322	1	4.55013	0	0	
487:	5.71	3.27163	-4.50065	3.29439	-4.53412	0.0260216	0.01	7.89956	1	4.58253	0	0	
488:	5.72	3.2269	-4.43314	3.24933	-4.46684	0.0256379	0.01	7.8861	1	4.61448	0	0	
489:	5.73	3.18285	-4.36519	3.20495	-4.39911	0.0252516	0.01	7.87286	1	4.64596	0	0	
490:	5.74	3.13948	-4.2968	3.16124	-4.33094	0.0248628	0.01	7.85983	1	4.67698	0	0	
491:	5.75	3.0968	-4.22798	3.11821	-4.26234	0.0244715	0.01	7.84702	1	4.70754	0	0	
492:	5.76	3.05481	-4.15874	3.07588	-4.19331	0.0240777	0.01	7.83442	1	4.73762	0	0	
493:	5.77	3.01351	-4.08908	3.03423	-4.12386	0.0236815	0.01	7.82204	1	4.76723	0	0	
494:	5.78	2.97291	-4.01901	2.99329	-4.054	0.023283	0.01	7.80987	1	4.79636	0	0	
495:	5.79	2.93302	-3.94854	2.95304	-3.98373	0.0228821	0.01	7.79793	1	4.82501	0	0	
496:	5.8	2.89383	-3.87768	2.9135	-3.91306	0.0224789	0.01	7.7862	1	4.85318	0	0	
497:	5.81	2.85535	-3.80642	2.87466	-3.842	0.0220735	0.01	7.7747	1	4.88087	0	0	
498:	5.82	2.81758	-3.73479	2.83654	-3.77056	0.0216659	0.01	7.76342	1	4.90807	0	0	
499:	5.83	2.78053	-3.66278	2.79913	-3.69874	0.0212561	0.01	7.75236	1	4.93478	0	0	
500:	5.84	2.74421	-3.5904	2.76244	-3.62654	0.0208442	0.01	7.74152	1	4.96099	0	0	
501:	5.85	2.7086	-3.51766	2.72648	-3.55399	0.0204302	0.01	7.73092	1	4.98671	0	0	
502:	5.86	2.67373	-3.44458	2.69124	-3.48108	0.0200141	0.01	7.72054	1	5.01193	0	0	
503:	5.87	2.63959	-3.37114	2.65674	-3.40782	0.0195961	0.01	7.71038	1	5.03665	0	0	
504:	5.88	2.60619	-3.29737	2.62297	-3.33421	0.019176	0.01	7.70046	1	5.06087	0	0	
505:	5.89	2.57352	-3.22327	2.58993	-3.26028	0.0187541	0.01	7.69077	1	5.08458	0	0	
506:	5.9	2.5416	-3.14884	2.55764	-3.18602	0.0183302	0.01	7.6813	1	5.10778	0	0	
507:	5.91	2.51042	-3.0741	2.52609	-3.11144	0.0179046	0.01	7.67207	1	5.13047	0	0	
508:	5.92	2.47999	-2.99906	2.49529	-3.03654	0.0174771	0.01	7.66308	1	5.15265	0	0	
509:	5.93	2.45032	-2.92371	2.46523	-2.96134	0.0170479	0.01	7.65431	1	5.17432	0	0	
510:	5.94	2.42139	-2.84807	2.43593	-2.88585	0.016617	0.01	7.64578	1	5.19546	0	0	
511:	5.95	2.39323	-2.77214	2.40739	-2.81007	0.0161844	0.01	7.63749	1	5.21609	0	0	
512:	5.96	2.36583	-2.69593	2.37961	-2.734	0.0157502	0.01	7.62943	1	5.2362	0	0	
513:	5.97	2.33918	-2.61946	2.35259	-2.65766	0.0153144	0.01	7.62161	1	5.25578	0	0	
