
297:	0.185	645.486	129.042	129.042	645.486	0.000124087	0.000625	0	750	0	0	0	
298:	0.185625	645.145	129.446	129.446	645.145	0.000124038	0.000625	0	750	0	0	0	
299:	0.18625	644.805	129.849	129.849	644.805	0.000123988	0.000625	0	750	0	0	0	
300:	0.186875	644.464	130.252	130.252	644.464	0.000123939	0.000625	0	750	0	0	0	
301:	0.1875	644.124	130.655	130.655	644.124	0.00012389	0.000625	0	750	0	0	0	
302:	0.188125	643.784	131.058	131.058	643.784	0.000123841	0.000625	0	750	0	0	0	
303:	0.18875	643.444	131.46	131.46	643.444	0.000123791	0.000625	0	750	0	0	0	
304:	0.189375	643.103	131.863	131.863	643.103	0.000123742	0.000625	0	750	0	0	0	
305:	0.19	642.763	132.265	132.265	642.763	0.000123693	0.000625	0	750	0	0	0	
306:	0.190625	642.423	132.667	132.667	642.423	0.000123644	0.000625	0	750	0	0	0	
307:	0.19125	642.084	133.068	133.068	642.084	0.000123595	0.000625	0	750	0	0	0	
308:	0.191875	641.744	133.47	133.47	641.744	0.000123545	0.000625	0	750	0	0	0	
309:	0.1925	641.404	133.871	133.871	641.404	0.000123496	0.000625	0	750	0	0	0	
310:	0.193125	641.065	134.272	134.272	641.065	0.000123447	0.000625	0	750	0	0	0	
311:	0.19375	640.725	134.673	134.673	640.725	0.000123398	0.000625	0	750	0	0	0	
312:	0.194375	640.386	135.073	135.073	640.386	0.000123349	0.000625	0	750	0	0	0	
313:	0.195	640.046	135.474	135.474	640.046	0.0001233	0.000625	0	750	0	0	0	
314:	0.195625	639.707	135.874	135.874	639.707	0.000123251	0.000625	0	750	0	0	0	
315:	0.19625	639.368	136.274	136.274	639.368	0.000123201	0.000625	0	750	0	0	0	
316:	0.196875	639.029	136.673	136.673	639.029	0.000123152	0.000625	0	750	0	0	0	
317:	0.1975	638.69	137.073	137.073	638.69	0.000123103	0.000625	0	750	0	0	0	
318:	0.198125	638.351	137.472	137.472	638.351	0.000123054	0.000625	0	750	0	0	0	
319:	0.19875	638.012	137.871	137.871	638.012	0.000123005	0.000625	0	750	0	0	0	
320:	0.199375	637.673	138.27	138.27	637.673	0.000122956	0.000625	0	750	0	0	0	
321:	0.2	637.334	138.669	138.669	637.334	0.000122907	0.000625	0	750	0	0	0	
322:	0.200625	636.996	139.067	139.067	636.996	0.000122858	0.000625	0	750	0	0	0	
323:	0.20125	636.657	139.466	139.466	636.657	0.000122809	0.000625	0	750	0	0	0	
324:	0.201875	636.319	139.864	139.864	636.319	0.00012276	0.000625	0	750	0	0	0	
325:	0.2025	635.98	140.262	140.262	635.98	0.000122711	0.000625	0	750	0	0	0	
326:	0.203125	635.642	140.659	140.659	635.642	0.000122662	0.000625	0	750	0	0	0	
327:	0.20375	635.304	141.057	141.057	635.304	0.000122613	0.000625	0	750	0	0	0	
328:	0.204375	634.966	141.454	141.454	634.966	0.000122564	0.000625	0	750	0	0	0	
329:	0.205	634.628	141.851	141.851	634.628	0.000122515	0.000625	0	750	0	0	0	
330:	0.205625	634.29	142.247	142.247	634.29	0.000122466	0.000625	0	750	0	0	0	
331:	0.20625	633.952	142.644	142.644	633.952	0.000122417	0.000625	0	750	0	0	0	
332:	0.206875	633.614	143.04	143.04	633.614	0.000122369	0.000625	0	750	0	0	0	
333:	0.2075	633.276	143.436	143.436	633.276	0.00012232	0.000625	0	750	0	0	0	
334:	0.208125	632.939	143.832	143.832	632.939	0.000122271	0.000625	0	750	0	0	0	
335:	0.20875	632.601	144.228	144.228	632.601	0.000122222	0.000625	0	750	0	0	0	
336:	0.209375	632.264	144.624	144.624	632.264	0.000122173	0.000625	0	750	0	0	0	
337:	0.21	631.926	145.019	145.019	631.926	0.000122124	0.000625	0	750	0	0	0	
338:	0.210625	631.589	145.414	145.414	631.589	0.000122075	0.000625	0	750	0	0	0	
339:	0.21125	631.252	145.809	145.809	631.252	0.000122027	0.000625	0	750	0	0	0	
340:	0.211875	630.915	146.204	146.204	630.915	0.000121978	0.000625	0	750	0	0	0	
341:	0.2125	630.578	146.598	146.598	630.578	0.000121929	0.000625	0	750	0	0	0	
342:	0.213125	630.241	146.992	146.992	630.241	0.00012188	0.000625	0	750	0	0	0	
343:	0.21375	629.904	147.386	147.386	629.904	0.000121832	0.000625	0	750	0	0	0	
344:	0.214375	629.567	147.78	147.78	629.567	0.000121783	0.000625	0	750	0	0	0	
345:	0.215	629.23	148.174	148.174	629.23	0.000121734	0.000625	0	750	0	0	0	
346:	0.215625	628.894	148.567	148.567	628.894	0.000121685	0.000625	0	750	0	0	0	
347:	0.21625	628.557	148.96	148.96	628.557	0.000121637	0.000625	0	750	0	0	0	
348:	0.216875	628.221	149.353	149.353	628.221	0.000121588	0.000625	0	750	0	0	0	
349:	0.2175	627.884	149.746	149.746	627.884	0.000121539	0.000625	0	750	0	0	0	
350:	0.218125	627.548	150.138	150.138	627.548	0.000121491	0.000625	0	750	0	0	0	
351:	0.21875	627.212	150.531	150.531	627.212	0.000121442	0.000625	0	750	0	0	0	
352:	0.219375	626.875	150.923	150.923	626.875	0.000121393	0.000625	0	750	0	0	0	
353:	0.22	626.539	151.315	151.315	626.539	0.000121345	0.000625	0	750	0	0	0	
354:	0.220625	626.203	151.707	151.707	626.203	0.000121296	0.000625	0	750	0	0	0	
355:	0.22125	625.867	152.098	152.098	625.867	0.000121247	0.000625	0	750	0	0	0	
356:	0.221875	625.532	152.489	152.489	625.532	0.000121199	0.000625	0	750	0	0	0	
357:	0.2225	625.196	152.88	152.88	625.196	0.00012115	0.000625	0	750	0	0	0	
358:	0.223125	624.86	153.271	153.271	624.86	0.000121101	0.000625	0	750	0	0	0	
359:	0.22375	624.525	153.662	153.662	624.525	0.000121053	0.000625	0	750	0	0	0	
360:	0.224375	624.189	154.052	154.052	624.189	0.000121004	0.000625	0	750	0	0	0	
361:	0.225	623.854	154.443	154.443	623.854	0.000120956	0.000625	0	750	0	0	0	
362:	0.225625	623.518	154.833	154.833	623.518	0.000120907	0.000625	0	750	0	0	0	
363:	0.22625	623.183	155.223	155.223	623.183	0.000120859	0.000625	0	750	0	0	0	
364:	0.226875	622.848	155.612	155.612	622.848	0.00012081	0.000625	0	750	0	0	0	
365:	0.2275	622.513	156.002	156.002	622.513	0.000120762	0.000625	0	750	0	0	0	
366:	0.228125	622.178	156.391	156.391	622.178	0.000120713	0.000625	0	750	0	0	0	
367:	0.22875	621.843	156.78	156.78	621.843	0.000120665	0.000625	0	750	0	0	0	
368:	0.229375	621.508	157.168	157.168	621.508	0.000120616	0.000625	0	750	0	0	0	
369:	0.23	621.173	157.557	157.557	621.173	0.000120568	0.000625	0	750	0	0	0	
370:	0.230625	620.839	157.945	157.945	620.839	0.000120519	0.000625	0	750	0	0	0	
371:	0.23125	620.504	158.334	158.334	620.504	0.000120471	0.000625	0	750	0	0	0	
372:	0.231875	620.169	158.721	158.721	620.169	0.000120423	0.000625	0	750	0	0	0	
373:	0.2325	619.835	159.109	159.109	619.835	0.000120374	0.000625	0	750	0	0	0	
374:	0.233125	619.501	159.497	159.497	619.501	0.000120326	0.000625	0	750	0	0	0	
375:	0.23375	619.166	159.884	159.884	619.166	0.000120277	0.000625	0	750	0	0	0	
376:	0.234375	618.832	160.271	160.271	618.832	0.000120229	0.000625	0	750	0	0	0	
377:	0.235	618.498	160.658	160.658	618.498	0.000120181	0.000625	0	750	0	0	0	
378:	0.235625	618.164	161.045	161.045	618.164	0.000120132	0.000625	0	750	0	0	0	
379:	0.23625	617.83	161.431	161.431	617.83	0.000120084	0.000625	0	750	0	0	0	
380:	0.236875	617.496	161.817	161.817	617.496	0.000120036	0.000625	0	750	0	0	0	
381:	0.2375	617.162	162.204	162.204	617.162	0.000119987	0.000625	0	750	0	0	0	
382:	0.238125	616.829	162.589	162.589	616.829	0.000119939	0.000625	0	750	0	0	0	
383:	0.23875	616.495	162.975	162.975	616.495	0.000119891	0.000625	0	750	0	0	0	
384:	0.239375	616.161	163.36	163.36	616.161	0.000119842	0.000625	0	750	0	0	0	
385:	0.24	615.828	163.746	163.746	615.828	0.000119794	0.000625	0	750	0	0	0	
386:	0.240625	615.495	164.131	164.131	615.495	0.000119746	0.000625	0	750	0	0	0	
387:	0.24125	615.161	164.515	164.515	615.161	0.000119698	0.000625	0	750	0	0	0	
388:	0.241875	614.828	164.9	164.9	614.828	0.000119649	0.000625	0	750	0	0	0	
389:	0.2425	614.495	165.284	165.284	614.495	0.000119601	0.000625	0	750	0	0	0	
390:	0.243125	614.162	165.669	165.669	614.162	0.000119553	0.000625	0	750	0	0	0	
391:	0.24375	613.829	166.053	166.053	613.829	0.000119505	0.000625	0	750	0	0	0	
392:	0.244375	613.496	166.436	166.436	613.496	0.000119457	0.000625	0	750	0	0	0	
393:	0.245	613.163	166.82	166.82	613.163	0.000119408	0.000625	0	750	0	0	0	
394:	0.245625	612.83	167.203	167.203	612.83	0.00011936	0.000625	0	750	0	0	0	
395:	0.24625	612.498	167.586	167.586	612.498	0.000119312	0.000625	0	750	0	0	0	
396:	0.246875	612.165	167.969	167.969	612.165	0.000119264	0.000625	0	750	0	0	0	
397:	0.2475	611.833	168.352	168.352	611.833	0.000119216	0.000625	0	750	0	0	0	
398:	0.248125	611.5	168.735	168.735	611.5	0.000119168	0.000625	0	750	0	0	0	
399:	0.24875	611.168	169.117	169.117	611.168	0.00011912	0.000625	0	750	0	0	0	
400:	0.249375	610.836	169.499	169.499	610.836	0.000119071	0.000625	0	750	0	0	0	
401:	0.25	610.503	169.881	169.881	610.503	0.000119023	0.000625	0	750	0	0	0	
402:	0.250625	610.171	170.263	170.263	610.171	0.000118975	0.000625	0	750	0	0	0	
403:	0.25125	609.839	170.644	170.644	609.839	0.000118927	0.000625	0	750	0	0	0	
404:	0.251875	609.507	171.025	171.025	609.507	0.000118879	0.000625	0	750	0	0	0	
405:	0.2525	609.176	171.406	171.406	609.176	0.000118831	0.000625	0	750	0	0	0	
406:	0.253125	608.844	171.787	171.787	608.844	0.000118783	0.000625	0	750	0	0	0	
407:	0.25375	608.512	172.168	172.168	608.512	0.000118735	0.000625	0	750	0	0	0	
408:	0.254375	608.18	172.548	172.548	608.18	0.000118687	0.000625	0	750	0	0	0	
409:	0.255	607.849	172.929	172.929	607.849	0.000118639	0.000625	0	750	0	0	0	
410:	0.255625	607.517	173.309	173.309	607.517	0.000118591	0.000625	0	750	0	0	0	
411:	0.25625	607.186	173.688	173.688	607.186	0.000118543	0.000625	0	750	0	0	0	
412:	0.256875	606.855	174.068	174.068	606.855	0.000118495	0.000625	0	750	0	0	0	
413:	0.2575	606.524	174.447	174.447	606.524	0.000118447	0.000625	0	750	0	0	0	
414:	0.258125	606.192	174.827	174.827	606.192	0.000118399	0.000625	0	750	0	0	0	
415:	0.25875	605.861	175.206	175.206	605.861	0.000118351	0.000625	0	750	0	0	0	
416:	0.259375	605.53	175.584	175.584	605.53	0.000118304	0.000625	0	750	0	0	0	
417:	0.26	605.2	175.963	175.963	605.2	0.000118256	0.000625	0	750	0	0	0	
418:	0.260625	604.869	176.341	176.341	604.869	0.000118208	0.000625	0	750	0	0	0	
419:	0.26125	604.538	176.719	176.719	604.538	0.00011816	0.000625	0	750	0	0	0	
420:	0.261875	604.207	177.097	177.097	604.207	0.000118112	0.000625	0	750	0	0	0	
421:	0.2625	603.877	177.475	177.475	603.877	0.000118064	0.000625	0	750	0	0	0	
422:	0.263125	603.546	177.853	177.853	603.546	0.000118016	0.000625	0	750	0	0	0	
423:	0.26375	603.216	178.23	178.23	603.216	0.000117969	0.000625	0	750	0	0	0	
424:	0.264375	602.886	178.607	178.607	602.886	0.000117921	0.000625	0	750	0	0	0	
425:	0.265	602.555	178.984	178.984	602.555	0.000117873	0.000625	0	750	0	0	0	
426:	0.265625	602.225	179.361	179.361	602.225	0.000117825	0.000625	0	750	0	0	0	
427:	0.26625	601.895	179.737	179.737	601.895	0.000117777	0.000625	0	750	0	0	0	
428:	0.266875	601.565	180.114	180.114	601.565	0.00011773	0.000625	0	750	0	0	0	
429:	0.2675	601.235	180.49	180.49	601.235	0.000117682	0.000625	0	750	0	0	0	
430:	0.268125	600.905	180.866	180.866	600.905	0.000117634	0.000625	0	750	0	0	0	
431:	0.26875	600.576	181.241	181.241	600.576	0.000117586	0.000625	0	750	0	0	0	
432:	0.269375	600.246	181.617	181.617	600.246	0.000117539	0.000625	0	750	0	0	0	
433:	0.27	599.916	181.992	181.992	599.916	0.000117491	0.000625	0	750	0	0	0	
434:	0.270625	599.587	182.367	182.367	599.587	0.000117443	0.000625	0	750	0	0	0	
435:	0.27125	599.257	182.742	182.742	599.257	0.000117396	0.000625	0	750	0	0	0	
436:	0.271875	598.928	183.117	183.117	598.928	0.000117348	0.000625	0	750	0	0	0	
437:	0.2725	598.599	183.491	183.491	598.599	0.0001173	0.000625	0	750	0	0	0	
438:	0.273125	598.269	183.865	183.865	598.269	0.000117253	0.000625	0	750	0	0	0	
439:	0.27375	597.94	184.239	184.239	597.94	0.000117205	0.000625	0	750	0	0	0	
440:	0.274375	597.611	184.613	184.613	597.611	0.000117157	0.000625	0	750	0	0	0	
441:	0.275	597.282	184.987	184.987	597.282	0.00011711	0.000625	0	750	0	0	0	
442:	0.275625	596.953	185.36	185.36	596.953	0.000117062	0.000625	0	750	0	0	0	
443:	0.27625	596.625	185.733	185.733	596.625	0.000117014	0.000625	0	750	0	0	0	
444:	0.276875	596.296	186.106	186.106	596.296	0.000116967	0.000625	0	750	0	0	0	
445:	0.2775	595.967	186.479	186.479	595.967	0.000116919	0.000625	0	750	0	0	0	
446:	0.278125	595.639	186.852	186.852	595.639	0.000116872	0.000625	0	750	0	0	0	
447:	0.27875	595.31	187.224	187.224	595.31	0.000116824	0.000625	0	750	0	0	0	
448:	0.279375	594.982	187.596	187.596	594.982	0.000116777	0.000625	0	750	0	0	0	
449:	0.28	594.654	187.968	187.968	594.654	0.000116729	0.000625	0	750	0	0	0	
450:	0.280625	594.325	188.34	188.34	594.325	0.000116682	0.000625	0	750	0	0	0	
451:	0.28125	593.997	188.712	188.712	593.997	0.000116634	0.000625	0	750	0	0	0	
452:	0.281875	593.669	189.083	189.083	593.669	0.000116587	0.000625	0	750	0	0	0	
453:	0.2825	593.341	189.454	189.454	593.341	0.000116539	0.000625	0	750	0	0	0	
454:	0.283125	593.013	189.825	189.825	593.013	0.000116492	0.000625	0	750	0	0	0	
455:	0.28375	592.685	190.196	190.196	592.685	0.000116444	0.000625	0	750	0	0	0	
456:	0.284375	592.358	190.566	190.566	592.358	0.000116397	0.000625	0	750	0	0	0	
457:	0.285	592.03	190.937	190.937	592.03	0.000116349	0.000625	0	750	0	0	0	
458:	0.285625	591.702	191.307	191.307	591.702	0.000116302	0.000625	0	750	0	0	0	
459:	0.28625	591.375	191.677	191.677	591.375	0.000116255	0.000625	0	750	0	0	0	
460:	0.286875	591.047	192.047	192.047	591.047	0.000116207	0.000625	0	750	0	0	0	
461:	0.2875	590.72	192.416	192.416	590.72	0.00011616	0.000625	0	750	0	0	0	
462:	0.288125	590.393	192.785	192.785	590.393	0.000116112	0.000625	0	750	0	0	0	
463:	0.28875	590.065	193.155	193.155	590.065	0.000116065	0.000625	0	750	0	0	0	
464:	0.289375	589.738	193.523	193.523	589.738	0.000116018	0.000625	0	750	0	0	0	
465:	0.29	589.411	193.892	193.892	589.411	0.00011597	0.000625	0	750	0	0	0	
466:	0.290625	589.084	194.261	194.261	589.084	0.000115923	0.000625	0	750	0	0	0	
467:	0.29125	588.757	194.629	194.629	588.757	0.000115876	0.000625	0	750	0	0	0	
468:	0.291875	588.431	194.997	194.997	588.431	0.000115828	0.000625	0	750	0	0	0	
469:	0.2925	588.104	195.365	195.365	588.104	0.000115781	0.000625	0	750	0	0	0	
470:	0.293125	587.777	195.733	195.733	587.777	0.000115734	0.000625	0	750	0	0	0	
471:	0.29375	587.451	196.1	196.1	587.451	0.000115687	0.000625	0	750	0	0	0	
472:	0.294375	587.124	196.467	196.467	587.124	0.000115639	0.000625	0	750	0	0	0	
473:	0.295	586.798	196.834	196.834	586.798	0.000115592	0.000625	0	750	0	0	0	
474:	0.295625	586.471	197.201	197.201	586.471	0.000115545	0.000625	0	750	0	0	0	
475:	0.29625	586.145	197.568	197.568	586.145	0.000115498	0.000625	0	750	0	0	0	
476:	0.296875	585.819	197.934	197.934	585.819	0.00011545	0.000625	0	750	0	0	0	
477:	0.2975	585.493	198.301	198.301	585.493	0.000115403	0.000625	0	750	0	0	0	
478:	0.298125	585.167	198.667	198.667	585.167	0.000115356	0.000625	0	750	0	0	0	
479:	0.29875	584.841	199.033	199.033	584.841	0.000115309	0.000625	0	750	0	0	0	
480:	0.299375	584.515	199.398	199.398	584.515	0.000115262	0.000625	0	750	0	0	0	
481:	0.3	584.189	199.764	199.764	584.189	0.000115214	0.000625	0	750	0	0	0	
482:	0.300625	583.863	200.129	200.129	583.863	0.000115167	0.000625	0	750	0	0	0	
483:	0.30125	583.538	200.494	200.494	583.538	0.00011512	0.000625	0	750	0	0	0	
484:	0.301875	583.212	200.859	200.859	583.212	0.000115073	0.000625	0	750	0	0	0	
485:	0.3025	582.887	201.223	201.223	582.887	0.000115026	0.000625	0	750	0	0	0	
486:	0.303125	582.561	201.588	201.588	582.561	0.000114979	0.000625	0	750	0	0	0	
487:	0.30375	582.236	201.952	201.952	582.236	0.000114932	0.000625	0	750	0	0	0	
488:	0.304375	581.911	202.316	202.316	581.911	0.000114885	0.000625	0	750	0	0	0	
489:	0.305	581.586	202.68	202.68	581.586	0.000114838	0.000625	0	750	0	0	0	
490:	0.305625	581.261	203.043	203.043	581.261	0.000114791	0.000625	0	750	0	0	0	
491:	0.30625	580.936	203.407	203.407	580.936	0.000114744	0.000625	0	750	0	0	0	
492:	0.306875	580.611	203.77	203.77	580.611	0.000114697	0.000625	0	750	0	0	0	
493:	0.3075	580.286	204.133	204.133	580.286	0.000114649	0.000625	0	750	0	0	0	
494:	0.308125	579.961	204.496	204.496	579.961	0.000114602	0.000625	0	750	0	0	0	
495:	0.30875	579.637	204.858	204.858	579.637	0.000114555	0.000625	0	750	0	0	0	
496:	0.309375	579.312	205.221	205.221	579.312	0.000114508	0.000625	0	750	0	0	0	
497:	0.31	578.987	205.583	205.583	578.987	0.000114462	0.000625	0	750	0	0	0	
498:	0.310625	578.663	205.945	205.945	578.663	0.000114415	0.000625	0	750	0	0	0	
499:	0.31125	578.339	206.307	206.307	578.339	0.000114368	0.000625	0	750	0	0	0	
500:	0.311875	578.014	206.668	206.668	578.014	0.000114321	0.000625	0	750	0	0	0	
501:	0.3125	577.69	207.03	207.03	577.69	0.000114274	0.000625	0	750	0	0	0	
502:	0.313125	577.366	207.391	207.391	577.366	0.000114227	0.000625	0	750	0	0	0	
503:	0.31375	577.042	207.752	207.752	577.042	0.00011418	0.000625	0	750	0	0	0	
504:	0.314375	576.718	208.113	208.113	576.718	0.000114133	0.000625	0	750	0	0	0	
505:	0.315	576.394	208.473	208.473	576.394	0.000114086	0.000625	0	750	0	0	0	
506:	0.315625	576.07	208.833	208.833	576.07	0.000114039	0.000625	0	750	0	0	0	
507:	0.31625	575.747	209.194	209.194	575.747	0.000113992	0.000625	0	750	0	0	0	
508:	0.316875	575.423	209.554	209.554	575.423	0.000113946	0.000625	0	750	0	0	0	
509:	0.3175	575.099	209.913	209.913	575.099	0.000113899	0.000625	0	750	0	0	0	
510:	0.318125	574.776	210.273	210.273	574.776	0.000113852	0.000625	0	750	0	0	0	
511:	0.31875	574.453	210.632	210.632	574.453	0.000113805	0.000625	0	750	0	0	0	
512:	0.319375	574.129	210.991	210.991	574.129	0.000113758	0.000625	0	750	0	0	0	
513:	0.32	573.806	211.35	211.35	573.806	0.000113712	0.000625	0	750	0	0	0	
514:	0.320625	573.483	211.709	211.709	573.483	0.000113665	0.000625	0	750	0	0	0	
515:	0.32125	573.16	212.068	212.068	573.16	0.000113618	0.000625	0	750	0	0	0	
516:	0.321875	572.837	212.426	212.426	572.837	0.000113571	0.000625	0	750	0	0	0	
517:	0.3225	572.514	212.784	212.784	572.514	0.000113524	0.000625	0	750	0	0	0	
518:	0.323125	572.191	213.142	213.142	572.191	0.000113478	0.000625	0	750	0	0	0	
519:	0.32375	571.868	213.5	213.5	571.868	0.000113431	0.000625	0	750	0	0	0	
520:	0.324375	571.545	213.857	213.857	571.545	0.000113384	0.000625	0	750	0	0	0	
521:	0.325	571.223	214.215	214.215	571.223	0.000113338	0.000625	0	750	0	0	0	
522:	0.325625	570.9	214.572	214.572	570.9	0.000113291	0.000625	0	750	0	0	0	
523:	0.32625	570.578	214.929	214.929	570.578	0.000113244	0.000625	0	750	0	0	0	
524:	0.326875	570.255	215.285	215.285	570.255	0.000113198	0.000625	0	750	0	0	0	
525:	0.3275	569.933	215.642	215.642	569.933	0.000113151	0.000625	0	750	0	0	0	
526:	0.328125	569.611	215.998	215.998	569.611	0.000113104	0.000625	0	750	0	0	0	
527:	0.32875	569.289	216.354	216.354	569.289	0.000113058	0.000625	0	750	0	0	0	
528:	0.329375	568.967	216.71	216.71	568.967	0.000113011	0.000625	0	750	0	0	0	
529:	0.33	568.645	217.066	217.066	568.645	0.000112964	0.000625	0	750	0	0	0	
530:	0.330625	568.323	217.421	217.421	568.323	0.000112918	0.000625	0	750	0	0	0	
531:	0.33125	568.001	217.777	217.777	568.001	0.000112871	0.000625	0	750	0	0	0	
532:	0.331875	567.679	218.132	218.132	567.679	0.000112825	0.000625	0	750	0	0	0	
533:	0.3325	567.357	218.487	218.487	567.357	0.000112778	0.000625	0	750	0	0	0	
534:	0.333125	567.036	218.841	218.841	567.036	0.000112732	0.000625	0	750	0	0	0	
535:	0.33375	566.714	219.196	219.196	566.714	0.000112685	0.000625	0	750	0	0	0	
536:	0.334375	566.393	219.55	219.55	566.393	0.000112638	0.000625	0	750	0	0	0	
537:	0.335	566.071	219.904	219.904	566.071	0.000112592	0.000625	0	750	0	0	0	
538:	0.335625	565.75	220.258	220.258	565.75	0.000112545	0.000625	0	750	0	0	0	
539:	0.33625	565.429	220.612	220.612	565.429	0.000112499	0.000625	0	750	0	0	0	
540:	0.336875	565.108	220.966	220.966	565.108	0.000112452	0.000625	0	750	0	0	0	
541:	0.3375	564.787	221.319	221.319	564.787	0.000112406	0.000625	0	750	0	0	0	
542:	0.338125	564.466	221.672	221.672	564.466	0.00011236	0.000625	0	750	0	0	0	
543:	0.33875	564.145	222.025	222.025	564.145	0.000112313	0.000625	0	750	0	0	0	
544:	0.339375	563.824	222.378	222.378	563.824	0.000112267	0.000625	0	750	0	0	0	
545:	0.34	563.503	222.73	222.73	563.503	0.00011222	0.000625	0	750	0	0	0	
546:	0.340625	563.182	223.082	223.082	563.182	0.000112174	0.000625	0	750	0	0	0	
547:	0.34125	562.862	223.434	223.434	562.862	0.000112127	0.000625	0	750	0	0	0	
548:	0.341875	562.541	223.786	223.786	562.541	0.000112081	0.000625	0	750	0	0	0	
549:	0.3425	562.221	224.138	224.138	562.221	0.000112035	0.000625	0	750	0	0	0	
550:	0.343125	561.901	224.49	224.49	561.901	0.000111988	0.000625	0	750	0	0	0	
551:	0.34375	561.58	224.841	224.841	561.58	0.000111942	0.000625	0	750	0	0	0	
552:	0.344375	561.26	225.192	225.192	561.26	0.000111896	0.000625	0	750	0	0	0	
553:	0.345	560.94	225.543	225.543	560.94	0.000111849	0.000625	0	750	0	0	0	
554:	0.345625	560.62	225.894	225.894	560.62	0.000111803	0.000625	0	750	0	0	0	
555:	0.34625	560.3	226.244	226.244	560.3	0.000111757	0.000625	0	750	0	0	0	
556:	0.346875	559.98	226.594	226.594	559.98	0.00011171	0.000625	0	750	0	0	0	
557:	0.3475	559.66	226.944	226.944	559.66	0.000111664	0.000625	0	750	0	0	0	
558:	0.348125	559.34	227.294	227.294	559.34	0.000111618	0.000625	0	750	0	0	0	
559:	0.34875	559.021	227.644	227.644	559.021	0.000111571	0.000625	0	750	0	0	0	
560:	0.349375	558.701	227.993	227.993	558.701	0.000111525	0.000625	0	750	0	0	0	
561:	0.35	558.382	228.343	228.343	558.382	0.000111479	0.000625	0	750	0	0	0	
562:	0.350625	558.062	228.692	228.692	558.062	0.000111433	0.000625	0	750	0	0	0	
563:	0.35125	557.743	229.041	229.041	557.743	0.000111386	0.000625	0	750	0	0	0	
564:	0.351875	557.424	229.389	229.389	557.424	0.00011134	0.000625	0	750	0	0	0	
565:	0.3525	557.104	229.738	229.738	557.104	0.000111294	0.000625	0	750	0	0	0	
566:	0.353125	556.785	230.086	230.086	556.785	0.000111248	0.000625	0	750	0	0	0	
567:	0.35375	556.466	230.434	230.434	556.466	0.000111202	0.000625	0	750	0	0	0	
568:	0.354375	556.147	230.782	230.782	556.147	0.000111155	0.000625	0	750	0	0	0	
569:	0.355	555.828	231.13	231.13	555.828	0.000111109	0.000625	0	750	0	0	0	
570:	0.355625	555.51	231.477	231.477	555.51	0.000111063	0.000625	0	750	0	0	0	
571:	0.35625	555.191	231.825	231.825	555.191	0.000111017	0.000625	0	750	0	0	0	
572:	0.356875	554.872	232.172	232.172	554.872	0.000110971	0.000625	0	750	0	0	0	
573:	0.3575	554.554	232.519	232.519	554.554	0.000110925	0.000625	0	750	0	0	0	
574:	0.358125	554.235	232.865	232.865	554.235	0.000110879	0.000625	0	750	0	0	0	
575:	0.35875	553.917	233.212	233.212	553.917	0.000110833	0.000625	0	750	0	0	0	
