
243:	2.75	7.66788	0.0654668	7.66778	0.0620341	0.00010365	0.01	-0.881407	-45.9021	0	0	0	
244:	2.76	7.66853	0.0307174	7.66844	0.0272839	0.000103676	0.01	-0.420821	-46.1854	0	0	0	
245:	2.77	7.66884	-0.0042439	7.66875	-0.00766725	0.000103366	0.01	0.0417014	-46.2891	0	0	0	
246:	2.78	7.6688	-0.0393046	7.6687	-0.0427067	0.000102721	0.01	0.504362	-46.2129	0	0	0	
247:	2.79	7.66841	-0.0743516	7.66831	-0.0777213	0.000101741	0.01	0.965361	-45.9571	0	0	0	
248:	2.8	7.66766	-0.109271	7.66756	-0.112598	0.000100428	0.01	1.42291	-45.5225	0	0	0	
249:	2.81	7.66656	-0.14395	7.66647	-0.147222	9.87863e-05	0.01	1.87522	-44.911	0	0	0	
250:	2.82	7.66511	-0.178276	7.66502	-0.181483	9.68193e-05	0.01	2.32055	-44.1249	0	0	0	
251:	2.83	7.66332	-0.212135	7.66323	-0.215266	9.45325e-05	0.01	2.75715	-43.1673	0	0	0	
252:	2.84	7.66119	-0.245417	7.6611	-0.248462	9.19323e-05	0.01	3.18333	-42.0418	0	0	0	
253:	2.85	7.65872	-0.278013	7.65864	-0.280962	8.90261e-05	0.01	3.59744	-40.7529	0	0	0	
254:	2.86	7.65593	-0.309813	7.65585	-0.312656	8.58222e-05	0.01	3.99786	-39.3056	0	0	0	
255:	2.87	7.65282	-0.340714	7.65274	-0.343442	8.23301e-05	0.01	4.38304	-37.7055	0	0	0	
256:	2.88	7.64939	-0.370612	7.64932	-0.373215	7.85602e-05	0.01	4.75148	-35.9587	0	0	0	
257:	2.89	7.64567	-0.399407	7.6456	-0.401876	7.45237e-05	0.01	5.10175	-34.0722	0	0	0	
258:	2.9	7.64165	-0.427002	7.64159	-0.429329	7.02329e-05	0.01	5.43249	-32.0532	0	0	0	
259:	2.91	7.63736	-0.453304	7.6373	-0.455481	6.57009e-05	0.01	5.7424	-29.9096	0	0	0	
260:	2.92	7.63281	-0.478224	7.63275	-0.480243	6.09414e-05	0.01	6.03029	-27.6498	0	0	0	
261:	2.93	7.628	-0.501676	7.62795	-0.50353	5.59693e-05	0.01	6.29504	-25.2824	0	0	0	
262:	2.94	7.62296	-0.52358	7.62291	-0.525263	5.07999e-05	0.01	6.53561	-22.8168	0	0	0	
263:	2.95	7.6177	-0.54386	7.61765	-0.545366	4.54493e-05	0.01	6.75108	-20.2624	0	0	0	
264:	2.96	7.61223	-0.562444	7.61219	-0.563768	3.99342e-05	0.01	6.9406	-17.6293	0	0	0	
265:	2.97	7.60658	-0.579269	7.60654	-0.580405	3.42721e-05	0.01	7.10343	-14.9276	0	0	0	
266:	2.98	7.60075	-0.594272	7.60073	-0.595216	2.84806e-05	0.01	7.23896	-12.1679	0	0	0	
267:	2.99	7.59478	-0.6074	7.59476	-0.608149	2.25781e-05	0.01	7.34664	-9.36095	0	0	0	
268:	3	7.58868	-0.618604	7.58866	-0.619154	1.65835e-05	0.01	7.42605	-6.51756	0	0	0	
269:	3.01	7.58246	-0.627842	7.58245	-0.628191	1.05158e-05	0.01	7.4769	-3.64884	0	0	0	
270:	3.03	7.56978	-0.639936	7.56977	-0.640279	9.91814e-06	0.02	7.49221	2.11997	0	0	1	
271:	3.05	7.55685	-0.645201	7.55688	-0.644164	3.51826e-05	0.02	7.39232	7.85583	0	0	0	
272:	3.07	7.54382	-0.643505	7.54389	-0.641083	8.03913e-05	0.02	7.17879	13.4697	0	0	0	
273:	3.09	7.53082	-0.634791	7.53093	-0.630996	0.000125217	0.02	6.85493	18.8742	0	0	0	
274:	3.1	7.52444	-0.62539	7.52448	-0.623914	4.4585e-05	0.01	6.65314	21.4716	0	1	0	
275:	3.11	7.51815	-0.613934	7.5182	-0.612267	5.03606e-05	0.01	6.42578	23.9856	0	0	0	
276:	3.12	7.51198	-0.600454	7.51203	-0.598601	5.59919e-05	0.01	6.17374	26.4063	0	0	0	
277:	3.13	7.50595	-0.584986	7.506	-0.582952	6.14601e-05	0.01	5.898	28.7243	0	0	0	
278:	3.14	7.50007	-0.567574	7.50013	-0.565365	6.67471e-05	0.01	5.59962	30.9307	0	0	0	
279:	3.15	7.49436	-0.548269	7.49443	-0.545891	7.1835e-05	0.01	5.27978	33.0168	0	0	0	
280:	3.16	7.48885	-0.527126	7.48892	-0.524586	7.67069e-05	0.01	4.93972	34.9745	0	0	0	
281:	3.17	7.48356	-0.504208	7.48363	-0.501515	8.13463e-05	0.01	4.58075	36.7963	0	0	0	
282:	3.18	7.47849	-0.479583	7.47857	-0.476745	8.57373e-05	0.01	4.20427	38.4751	0	0	0	
283:	3.19	7.47367	-0.453327	7.47375	-0.450351	8.9865e-05	0.01	3.81174	40.0042	0	0	0	
284:	3.2	7.46911	-0.425517	7.4692	-0.422414	9.37151e-05	0.01	3.4047	41.3779	0	0	0	
285:	3.21	7.46484	-0.39624	7.46493	-0.393019	9.72742e-05	0.01	2.98472	42.5907	0	0	0	
286:	3.22	7.46085	-0.365586	7.46095	-0.362257	0.00010053	0.01	2.55344	43.6379	0	0	0	
287:	3.23	7.45718	-0.333649	7.45728	-0.330222	0.000103471	0.01	2.11253	44.5154	0	0	0	
288:	3.24	7.45383	-0.300528	7.45393	-0.297015	0.000106086	0.01	1.66371	45.2199	0	0	0	
289:	3.25	7.45081	-0.266327	7.45091	-0.262738	0.000108367	0.01	1.20872	45.7486	0	0	0	
290:	3.26	7.44813	-0.231153	7.44823	-0.2275	0.000110304	0.01	0.749329	46.0995	0	0	0	
291:	3.27	7.44581	-0.195117	7.44591	-0.191412	0.00011189	0.01	0.287326	46.2711	0	0	0	
292:	3.28	7.44384	-0.158333	7.44395	-0.154586	0.000113119	0.01	-0.175493	46.2628	0	0	0	
293:	3.29	7.44225	-0.120917	7.44236	-0.117142	0.000113986	0.01	-0.637331	46.0747	0	0	0	
294:	3.3	7.44104	-0.0829879	7.44115	-0.0791964	0.000114487	0.01	-1.09639	45.7075	0	0	0	
295:	3.31	7.4402	-0.0446678	7.44031	-0.0408719	0.000114618	0.01	-1.55089	45.1626	0	0	0	
296:	3.32	7.43976	-0.00607905	7.43986	-0.00229097	0.000114379	0.01	-1.99906	44.4421	0	0	0	
297:	3.33	7.43969	0.0326543	7.4398	0.0364222	0.000113769	0.01	-2.43915	43.5488	0	0	0	
298:	3.34	7.44002	0.0714073	7.44013	0.0751429	0.000112789	0.01	-2.86947	42.4862	0	0	0	
299:	3.35	7.44074	0.110055	7.44084	0.113746	0.00011144	0.01	-3.28833	41.2585	0	0	0	
300:	3.36	7.44185	0.148471	7.44195	0.152105	0.000109726	0.01	-3.6941	39.8703	0	0	0	
301:	3.37	7.44334	0.186531	7.44344	0.190096	0.000107652	0.01	-4.08522	38.3272	0	0	0	
302:	3.38	7.44521	0.22411	7.44531	0.227595	0.000105222	0.01	-4.46015	36.635	0	0	0	
303:	3.39	7.44747	0.261085	7.44756	0.264478	0.000102444	0.01	-4.81744	34.8005	0	0	0	
304:	3.4	7.45009	0.297335	7.45018	0.300625	9.93247e-05	0.01	-5.15571	32.8306	0	0	0	
305:	3.41	7.45308	0.33274	7.45317	0.335915	9.58741e-05	0.01	-5.47363	30.7331	0	0	0	
306:	3.42	7.45642	0.367182	7.45651	0.370233	9.2102e-05	0.01	-5.76997	28.5161	0	0	0	
307:	3.43	7.46011	0.400546	7.46019	0.403462	8.80194e-05	0.01	-6.04358	26.1883	0	0	0	
308:	3.44	7.46414	0.432722	7.46422	0.435493	8.36388e-05	0.01	-6.2934	23.7586	0	0	0	
309:	3.45	7.46849	0.463602	7.46856	0.466218	7.89731e-05	0.01	-6.51845	21.2366	0	0	0	
310:	3.46	7.47315	0.49308	7.47321	0.495533	7.40367e-05	0.01	-6.71785	18.6321	0	0	0	
311:	3.47	7.4781	0.521058	7.47817	0.523339	6.88446e-05	0.01	-6.89085	15.9551	0	0	0	
312:	3.48	7.48334	0.547439	7.4834	0.54954	6.34129e-05	0.01	-7.03675	13.216	0	0	0	
313:	3.49	7.48884	0.572134	7.48889	0.574048	5.77582e-05	0.01	-7.155	10.4256	0	0	0	
314:	3.5	7.49459	0.595056	7.49464	0.596776	5.18983e-05	0.01	-7.24513	7.59468	0	0	0	
315:	3.51	7.50057	0.616126	7.50061	0.617646	4.58514e-05	0.01	-7.30679	4.73421	0	0	0	
316:	3.52	7.50676	0.63527	7.5068	0.636584	3.96365e-05	0.01	-7.33975	1.85534	0	0	0	
317:	3.53	7.51315	0.652419	7.51318	0.653522	3.32731e-05	0.01	-7.34387	-1.03074	0	0	0	
318:	3.54	7.5197	0.667511	7.51973	0.668399	2.67814e-05	0.01	-7.31915	-3.91282	0	0	0	
319:	3.55	7.52641	0.680491	7.52643	0.681161	2.0182e-05	0.01	-7.26567	-6.77968	0	0	0	
320:	3.56	7.53325	0.691311	7.53326	0.691759	1.34959e-05	0.01	-7.18364	-9.62019	0	0	0	
321:	3.57	7.5402	0.699927	7.54021	0.700152	6.74447e-06	0.01	-7.07339	-12.4233	0	0	0	
322:	3.59	7.55434	0.710589	7.55433	0.710418	7.03371e-06	0.02	-6.77002	-17.8739	0	0	1	
323:	3.61	7.56869	0.713638	7.56864	0.711936	5.70088e-05	0.02	-6.36028	-23.0469	0	0	0	
324:	3.63	7.58311	0.708957	7.58301	0.705727	0.000106907	0.02	-5.85054	-27.8618	0	0	0	
325:	3.65	7.59743	0.696512	7.59729	0.691773	0.000156186	0.02	-5.2487	-32.2438	0	0	0	
326:	3.66	7.60443	0.684455	7.60438	0.682667	5.4032e-05	0.01	-4.91612	-34.2509	0	1	0	
327:	3.67	7.61131	0.670142	7.61125	0.668146	6.03225e-05	0.01	-4.56413	-36.1249	0	0	0	
328:	3.68	7.61805	0.653614	7.61798	0.651415	6.6438e-05	0.01	-4.19409	-37.8585	0	0	0	
329:	3.69	7.62461	0.634916	7.62455	0.632521	7.23583e-05	0.01	-3.80745	-39.4449	0	0	0	
330:	3.7	7.631	0.614103	7.63092	0.611518	7.80634e-05	0.01	-3.4057	-40.8779	0	0	0	
331:	3.71	7.63717	0.591233	7.63709	0.588468	8.35343e-05	0.01	-2.99042	-42.152	0	0	0	
332:	3.72	7.64311	0.566376	7.64303	0.563438	8.87525e-05	0.01	-2.56321	-43.2622	0	0	0	
333:	3.73	7.6488	0.539605	7.64871	0.536503	9.37003e-05	0.01	-2.12574	-44.2043	0	0	0	
334:	3.74	7.65422	0.511	7.65413	0.507743	9.83607e-05	0.01	-1.6797	-44.9745	0	0	0	
335:	3.75	7.65936	0.480648	7.65926	0.477247	0.000102718	0.01	-1.22683	-45.5698	0	0	0	
336:	3.76	7.66419	0.448642	7.66409	0.445107	0.000106756	0.01	-0.768892	-45.988	0	0	0	
337:	3.77	7.6687	0.41508	7.6686	0.411422	0.000110463	0.01	-0.307666	-46.2274	0	0	0	
338:	3.78	7.67287	0.380065	7.67276	0.376296	0.000113823	0.01	0.155056	-46.2871	0	0	0	
339:	3.79	7.67669	0.343707	7.67658	0.339839	0.000116826	0.01	0.617476	-46.1668	0	0	0	
340:	3.8	7.68015	0.306118	7.68003	0.302163	0.00011946	0.01	1.07779	-45.8671	0	0	0	
341:	3.81	7.68322	0.267417	7.68311	0.263386	0.000121717	0.01	1.53422	-45.3891	0	0	0	
342:	3.82	7.68591	0.227724	7.68579	0.223632	0.000123586	0.01	1.98499	-44.7346	0	0	0	
343:	3.83	7.6882	0.187166	7.68808	0.183025	0.000125062	0.01	2.42834	-43.9061	0	0	0	
344:	3.84	7.69008	0.145871	7.68996	0.141694	0.000126137	0.01	2.86254	-42.907	0	0	0	
345:	3.85	7.69155	0.10397	7.69143	0.0997701	0.000126807	0.01	3.28592	-41.7411	0	0	0	
346:	3.86	7.69259	0.061596	7.69247	0.0573878	0.000127069	0.01	3.69682	-40.4129	0	0	0	
347:	3.87	7.69321	0.0188859	7.69309	0.0146824	0.000126921	0.01	4.09365	-38.9276	0	0	0	
348:	3.88	7.6934	-0.0240237	7.69328	-0.0282086	0.000126361	0.01	4.47487	-37.291	0	0	0	
349:	3.89	7.69316	-0.0669944	7.69304	-0.0711473	0.000125391	0.01	4.83899	-35.5094	0	0	0	
350:	3.9	7.69248	-0.109887	7.69237	-0.113995	0.000124011	0.01	5.1846	-33.5898	0	0	0	
351:	3.91	7.69138	-0.152563	7.69127	-0.156612	0.000122225	0.01	5.51035	-31.5395	0	0	0	
352:	3.92	7.68985	-0.194884	7.68973	-0.19886	0.000120038	0.01	5.81498	-29.3667	0	0	0	
353:	3.93	7.68789	-0.23671	7.68778	-0.2406	0.000117455	0.01	6.0973	-27.0796	0	0	0	
354:	3.94	7.68551	-0.277906	7.6854	-0.281698	0.000114484	0.01	6.35622	-24.6873	0	0	0	
355:	3.95	7.68272	-0.318335	7.68261	-0.322016	0.000111132	0.01	6.59073	-22.1991	0	0	0	
356:	3.96	7.67952	-0.357864	7.67942	-0.361422	0.00010741	0.01	6.79992	-19.6245	0	0	0	
357:	3.97	7.67592	-0.396363	7.67582	-0.399786	0.000103328	0.01	6.98297	-16.9736	0	0	0	
358:	3.98	7.67194	-0.433703	7.67184	-0.43698	9.88979e-05	0.01	7.13917	-14.2568	0	0	0	
359:	3.99	7.66758	-0.469761	7.66749	-0.472879	9.41336e-05	0.01	7.26792	-11.4845	0	0	0	
360:	4	7.66286	-0.504414	7.66277	-0.507364	8.90491e-05	0.01	7.36871	-8.66759	0	0	0	
361:	4.01	7.65779	-0.537546	7.65771	-0.540318	8.36598e-05	0.01	7.44116	-5.81697	0	0	0	
362:	4.02	7.65239	-0.569046	7.65231	-0.571629	7.79823e-05	0.01	7.48498	-2.94373	0	0	0	
363:	4.03	7.64667	-0.598805	7.6466	-0.601191	7.20339e-05	0.01	7.49999	-0.0590554	0	0	0	
364:	4.04	7.64065	-0.626722	7.64059	-0.628903	6.58331e-05	0.01	7.48616	2.82585	0	0	0	
365:	4.05	7.63435	-0.6527	7.63429	-0.654668	5.93991e-05	0.01	7.44351	5.69978	0	0	0	
366:	4.06	7.62779	-0.676649	7.62774	-0.678398	5.27519e-05	0.01	7.37223	8.55154	0	0	0	
367:	4.07	7.62099	-0.698486	7.62095	-0.700008	4.59125e-05	0.01	7.27259	11.3701	0	0	0	
368:	4.08	7.61397	-0.718132	7.61393	-0.719421	3.89023e-05	0.01	7.14498	14.1444	0	0	0	
369:	4.09	7.60675	-0.735516	7.60672	-0.736569	3.17434e-05	0.01	6.98989	16.8637	0	0	0	
370:	4.1	7.59936	-0.750576	7.59934	-0.751388	2.44586e-05	0.01	6.80792	19.5175	0	0	0	
371:	4.11	7.59182	-0.763255	7.5918	-0.763822	1.70711e-05	0.01	6.59979	22.0954	0	0	0	
372:	4.12	7.58415	-0.773503	7.58414	-0.773823	9.60432e-06	0.01	6.3663	24.5874	0	0	0	
373:	4.16	7.55258	-0.791107	7.55263	-0.791093	5.65403e-05	0.04	5.19833	33.5084	0	0	2	
374:	4.18	7.5366	-0.78711	7.5367	-0.783764	0.000110862	0.02	4.49012	37.2209	0	1	0	
375:	4.19	7.52869	-0.779572	7.52873	-0.778142	4.32059e-05	0.01	4.10957	38.8636	0	1	0	
376:	4.2	7.52085	-0.769485	7.5209	-0.767815	5.04778e-05	0.01	3.71335	40.3552	0	0	0	
377:	4.21	7.51312	-0.756874	7.51317	-0.754968	5.76097e-05	0.01	3.30299	41.6899	0	0	0	
378:	4.22	7.50551	-0.741773	7.50557	-0.739635	6.45782e-05	0.01	2.88009	42.8626	0	0	0	
379:	4.23	7.49806	-0.724221	7.49812	-0.721859	7.13603e-05	0.01	2.44629	43.8686	0	0	0	
380:	4.24	7.49078	-0.704267	7.49085	-0.701688	7.79332e-05	0.01	2.00329	44.7041	0	0	0	
381:	4.25	7.4837	-0.68197	7.48378	-0.67918	8.42752e-05	0.01	1.55279	45.3657	0	0	0	
382:	4.26	7.47685	-0.657392	7.47693	-0.6544	9.03648e-05	0.01	1.09656	45.851	0	0	0	
383:	4.27	7.47024	-0.630606	7.47033	-0.627422	9.61816e-05	0.01	0.636364	46.1581	0	0	0	
384:	4.28	7.4639	-0.601692	7.464	-0.598325	0.000101706	0.01	0.173995	46.2857	0	0	0	
385:	4.29	7.45785	-0.570737	7.45795	-0.567197	0.000106919	0.01	-0.28875	46.2334	0	0	0	
386:	4.3	7.45212	-0.537833	7.45222	-0.534132	0.000111802	0.01	-0.750073	46.0013	0	0	0	
387:	4.31	7.44671	-0.503082	7.44682	-0.49923	0.00011634	0.01	-1.20818	45.5904	0	0	0	
388:	4.32	7.44166	-0.46659	7.44177	-0.4626	0.000120515	0.01	-1.66129	45.0023	0	0	0	
389:	4.33	7.43697	-0.428469	7.43708	-0.424353	0.000124314	0.01	-2.10764	44.2392	0	0	0	
390:	4.34	7.43266	-0.388838	7.43278	-0.384609	0.000127723	0.01	-2.5455	43.3041	0	0	0	
391:	4.35	7.42875	-0.34782	7.42888	-0.343491	0.000130729	0.01	-2.97316	42.2007	0	0	0	
392:	4.36	7.42526	-0.305542	7.42538	-0.301128	0.000133322	0.01	-3.38897	40.9332	0	0	0	
393:	4.37	7.42219	-0.262139	7.42231	-0.257652	0.000135492	0.01	-3.7913	39.5065	0	0	0	
394:	4.38	7.41955	-0.217747	7.41968	-0.213202	0.00013723	0.01	-4.17859	37.9263	0	0	0	
395:	4.39	7.41736	-0.172506	7.41749	-0.167918	0.000138529	0.01	-4.54933	36.1987	0	0	0	
396:	4.4	7.41563	-0.12656	7.41576	-0.121944	0.000139384	0.01	-4.90209	34.3303	0	0	0	
397:	4.41	7.41436	-0.0800551	7.41449	-0.0754256	0.000139791	0.01	-5.23549	32.3284	0	0	0	
398:	4.42	7.41355	-0.033141	7.41368	-0.0285128	0.000139746	0.01	-5.54824	30.2009	0	0	0	
399:	4.43	7.41322	0.0140324	7.41335	0.0186442	0.000139249	0.01	-5.83912	27.956	0	0	0	
400:	4.44	7.41336	0.061313	7.41349	0.0658935	0.0001383	0.01	-6.107	25.6024	0	0	0	
401:	4.45	7.41398	0.108548	7.41411	0.113082	0.000136899	0.01	-6.35083	23.1492	0	0	0	
402:	4.46	7.41507	0.155585	7.4152	0.160058	0.000135051	0.01	-6.56968	20.6061	0	0	0	
403:	4.47	7.41663	0.20227	7.41676	0.206667	0.00013276	0.01	-6.76269	17.9828	0	0	0	
404:	4.48	7.41867	0.248452	7.41879	0.252759	0.000130031	0.01	-6.9291	15.2896	0	0	0	
405:	4.49	7.42116	0.293979	7.42128	0.298181	0.000126873	0.01	-7.06828	12.537	0	0	0	
406:	4.5	7.42412	0.338701	7.42423	0.342785	0.000123294	0.01	-7.17968	9.73569	0	0	0	
407:	4.51	7.42752	0.382472	7.42763	0.386424	0.000119304	0.01	-7.26287	6.8965	0	0	0	
408:	4.52	7.43136	0.425146	7.43147	0.428953	0.000114915	0.01	-7.31752	4.03049	0	0	0	
409:	4.53	7.43564	0.466582	7.43574	0.470231	0.000110139	0.01	-7.34343	1.14882	0	0	0	
410:	4.54	7.44033	0.506642	7.44043	0.51012	0.000104992	0.01	-7.34048	-1.73732	0	0	0	
411:	4.55	7.44542	0.545191	7.44551	0.548487	9.94879e-05	0.01	-7.3087	-4.61671	0	0	0	
412:	4.56	7.4509	0.5821	7.45099	0.585203	9.3644e-05	0.01	-7.24821	-7.47815	0	0	0	
413:	4.57	7.45675	0.617244	7.45683	0.620142	8.74781e-05	0.01	-7.15924	-10.3105	0	0	0	
414:	4.58	7.46295	0.650504	7.46303	0.653188	8.1009e-05	0.01	-7.04213	-13.1028	0	0	0	
415:	4.59	7.46949	0.681765	7.46956	0.684226	7.42567e-05	0.01	-6.89735	-15.8441	0	0	0	
416:	4.6	7.47634	0.71092	7.4764	0.713149	6.72422e-05	0.01	-6.72546	-18.5239	0	0	0	
417:	4.61	7.48349	0.737869	7.48354	0.739857	5.99872e-05	0.01	-6.52711	-21.1316	0	0	0	
418:	4.62	7.4909	0.762515	7.49095	0.764256	5.25146e-05	0.01	-6.3031	-23.6572	0	0	0	
419:	4.63	7.49857	0.784773	7.49861	0.78626	4.48477e-05	0.01	-6.05428	-26.0908	0	0	0	
420:	4.64	7.50645	0.804563	7.50649	0.80579	3.70109e-05	0.01	-5.78162	-28.423	0	0	0	
421:	4.65	7.51454	0.821812	7.51457	0.822775	2.90289e-05	0.01	-5.48619	-30.6447	0	0	0	
422:	4.66	7.5228	0.836456	7.52282	0.837151	2.0927e-05	0.01	-5.16912	-32.7472	0	0	0	
423:	4.67	7.5312	0.84844	7.53122	0.848863	1.27312e-05	0.01	-4.83167	-34.7225	0	0	0	
424:	4.69	7.54834	0.863946	7.54835	0.864244	8.02734e-06	0.02	-4.10088	-38.2608	0	0	1	
425:	4.71	7.5658	0.870222	7.56575	0.868658	5.28297e-05	0.02	-3.3052	-41.2048	0	0	0	
426:	4.73	7.58338	0.867101	7.58327	0.863671	0.000113774	0.02	-2.45696	-43.5086	0	0	0	
427:	4.74	7.59209	0.859571	7.59205	0.858071	4.53243e-05	0.01	-2.01723	-44.4089	0	1	0	
428:	4.75	7.60073	0.849234	7.60068	0.847468	5.33559e-05	0.01	-1.56936	-45.1365	0	0	0	
429:	4.76	7.60926	0.836114	7.60921	0.834087	6.12407e-05	0.01	-1.11509	-45.6887	0	0	0	
430:	4.77	7.61767	0.820245	7.6176	0.817963	6.89528e-05	0.01	-0.65618	-46.0632	0	0	0	
431:	4.78	7.62591	0.801669	7.62584	0.799138	7.64667e-05	0.01	-0.194421	-46.2587	0	0	0	
432:	4.79	7.63397	0.780438	7.63389	0.777665	8.37573e-05	0.01	0.268393	-46.2743	0	0	0	
433:	4.8	7.64181	0.756611	7.64173	0.753605	9.08004e-05	0.01	0.730465	-46.11	0	0	0	
434:	4.81	7.64942	0.730258	7.64932	0.727028	9.75724e-05	0.01	1.19	-45.7665	0	0	0	
435:	4.82	7.65675	0.701455	7.65666	0.69801	0.00010405	0.01	1.6452	-45.245	0	0	0	
436:	4.83	7.6638	0.670288	7.6637	0.666639	0.000110212	0.01	2.09431	-44.5477	0	0	0	
437:	4.84	7.67054	0.636851	7.67043	0.633009	0.000116038	0.01	2.53558	-43.6771	0	0	0	
438:	4.85	7.67694	0.601243	7.67683	0.59722	0.000121506	0.01	2.96729	-42.6368	0	0	0	
439:	4.86	7.68298	0.563574	7.68287	0.559382	0.000126599	0.01	3.38776	-41.4307	0	0	0	
440:	4.87	7.68865	0.523958	7.68853	0.51961	0.000131298	0.01	3.79536	-40.0635	0	0	0	
441:	4.88	7.69391	0.482518	7.69379	0.478028	0.000135588	0.01	4.18851	-38.5406	0	0	0	
442:	4.89	7.69876	0.439381	7.69863	0.434763	0.000139452	0.01	4.56568	-36.8679	0	0	0	
443:	4.9	7.70318	0.394683	7.70305	0.389951	0.000142878	0.01	4.92539	-35.0518	0	0	0	
444:	4.91	7.70715	0.348562	7.70701	0.343732	0.000145852	0.01	5.26626	-33.0995	0	0	0	
445:	4.92	7.71065	0.301163	7.71051	0.29625	0.000148364	0.01	5.58695	-31.0184	0	0	0	
446:	4.93	7.71368	0.252636	7.71353	0.247655	0.000150403	0.01	5.88622	-28.8168	0	0	0	
447:	4.94	7.71621	0.203133	7.71607	0.198101	0.000151962	0.01	6.16291	-26.5032	0	0	0	
448:	4.95	7.71826	0.152813	7.71811	0.147745	0.000153034	0.01	6.41594	-24.0865	0	0	0	
449:	4.96	7.71979	0.101836	7.71965	0.0967483	0.000153615	0.01	6.64433	-21.5762	0	0	0	
450:	4.97	7.72082	0.0503633	7.72067	0.0452731	0.000153699	0.01	6.84719	-18.982	0	0	0	
451:	4.98	7.72132	-0.00143877	7.72118	-0.00651543	0.000153287	0.01	7.02373	-16.314	0	0	0	
452:	4.99	7.72131	-0.0534039	7.72116	-0.0584505	0.000152377	0.01	7.17326	-13.5826	0	0	0	
453:	5	7.72077	-0.105364	7.72063	-0.110364	0.00015097	0.01	7.2952	-10.7984	0	0	0	
454:	5.01	7.71971	-0.157152	7.71957	-0.162089	0.000149071	0.01	7.38909	-7.97221	0	0	0	
455:	5.02	7.71813	-0.208598	7.71799	-0.213457	0.000146682	0.01	7.45454	-5.11502	0	0	0	
456:	5.03	7.71604	-0.259536	7.7159	-0.264299	0.000143811	0.01	7.49132	-2.23795	0	0	0	
457:	5.04	7.71343	-0.309798	7.7133	-0.314451	0.000140466	0.01	7.49927	0.647826	0	0	0	
458:	5.05	7.71031	-0.359221	7.71019	-0.363747	0.000136654	0.01	7.47837	3.53108	0	0	0	
459:	5.06	7.7067	-0.40764	7.70658	-0.412025	0.000132388	0.01	7.4287	6.40061	0	0	0	
460:	5.07	7.70261	-0.454896	7.70249	-0.459126	0.000127679	0.01	7.35044	9.24525	0	0	0	
461:	5.08	7.69804	-0.500833	7.69792	-0.504892	0.000122542	0.01	7.24391	12.054	0	0	0	
462:	5.09	7.693	-0.545297	7.69289	-0.549172	0.000116992	0.01	7.10952	14.8158	0	0	0	
463:	5.1	7.68752	-0.588139	7.68742	-0.591818	0.000111045	0.01	6.94779	17.52	0	0	0	
464:	5.11	7.68161	-0.629217	7.68151	-0.632686	0.000104719	0.01	6.75935	20.1562	0	0	0	
465:	5.12	7.67529	-0.66839	7.67519	-0.671638	9.80331e-05	0.01	6.54493	22.7139	0	0	0	
466:	5.13	7.66857	-0.705526	7.66848	-0.708541	9.10087e-05	0.01	6.30536	25.1834	0	0	0	
467:	5.14	7.66148	-0.740498	7.6614	-0.743271	8.36669e-05	0.01	6.04158	27.555	0	0	0	
468:	5.15	7.65404	-0.773187	7.65397	-0.775706	7.60304e-05	0.01	5.75462	29.8194	0	0	0	
469:	5.16	7.64627	-0.803478	7.6462	-0.805735	6.81231e-05	0.01	5.44558	31.9679	0	0	0	
470:	5.17	7.63819	-0.831266	7.63813	-0.833254	5.99696e-05	0.01	5.11568	33.9922	0	0	0	
471:	5.18	7.62984	-0.856453	7.62979	-0.858163	5.15956e-05	0.01	4.76618	35.8842	0	0	0	
472:	5.19	7.62123	-0.878948	7.62119	-0.880375	4.30275e-05	0.01	4.39846	37.6368	0	0	0	
473:	5.2	7.6124	-0.898672	7.61236	-0.899809	3.42923e-05	0.01	4.01393	39.2431	0	0	0	
474:	5.21	7.60336	-0.915549	7.60334	-0.916393	2.54178e-05	0.01	3.6141	40.6968	0	0	0	
475:	5.22	7.59416	-0.929517	7.59415	-0.930063	1.64323e-05	0.01	3.20052	41.9923	0	0	0	
476:	5.23	7.58482	-0.940522	7.58481	-0.940767	7.36455e-06	0.01	2.7748	43.1245	0	0	0	
477:	5.25	7.56582	-0.953887	7.56584	-0.953467	1.56224e-05	0.02	1.89359	44.8823	0	0	1	
478:	5.27	7.54655	-0.957021	7.54663	-0.954548	8.26723e-05	0.02	0.984162	45.9428	0	0	0	
479:	5.29	7.52722	-0.949779	7.52736	-0.945258	0.000149552	0.02	0.0606411	46.2895	0	0	0	
480:	5.3	7.51767	-0.939219	7.51772	-0.937352	5.6427e-05	0.01	-0.401922	46.1931	0	1	0	
481:	5.31	7.50823	-0.925584	7.50829	-0.923428	6.51625e-05	0.01	-0.862623	45.9172	0	0	0	
482:	5.32	7.49893	-0.908909	7.499	-0.906469	7.37152e-05	0.01	-1.31967	45.4627	0	0	0	
483:	5.33	7.4898	-0.889237	7.48987	-0.886521	8.2057e-05	0.01	-1.77129	44.8315	0	0	0	
484:	5.34	7.48086	-0.866623	7.48094	-0.863638	9.01602e-05	0.01	-2.21572	44.0259	0	0	0	
485:	5.35	7.47215	-0.84113	7.47224	-0.837886	9.79977e-05	0.01	-2.65124	43.0493	0	0	0	
486:	5.36	7.4637	-0.812831	7.46379	-0.809337	0.000105543	0.01	-3.07615	41.9053	0	0	0	
